departamento,provincia,candidato,partido,votos,avance_pct,votos_estimados,votos_restantes
LA LIBERTAD,SANTIAGO DE CHUCO,,VOTOS EN BLANCO,5711,96.129,5940.975147978237,229.97514797823715
LA LIBERTAD,SANTIAGO DE CHUCO,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,3717,96.129,3866.6791498923317,149.67914989233168
LA LIBERTAD,SANTIAGO DE CHUCO,,VOTOS NULOS,2346,96.129,2440.4706176075897,94.4706176075897
LA LIBERTAD,SANTIAGO DE CHUCO,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,1466,96.129,1525.0340688033787,59.03406880337866
LA LIBERTAD,SANTIAGO DE CHUCO,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1230,96.129,1279.5306307149767,49.53063071497672
LA LIBERTAD,SANTIAGO DE CHUCO,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1013,96.129,1053.7922999303019,40.79229993030185
LA LIBERTAD,SANTIAGO DE CHUCO,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,839,96.129,872.7855277803784,33.7855277803784
LA LIBERTAD,SANTIAGO DE CHUCO,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,759,96.129,789.5640233436319,30.564023343631902
LA LIBERTAD,SANTIAGO DE CHUCO,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,532,96.129,553.4230045043639,21.423004504363917
LA LIBERTAD,SANTIAGO DE CHUCO,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,465,96.129,483.7249945385887,18.724994538588703
LA LIBERTAD,SANTIAGO DE CHUCO,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,359,96.129,373.4565011598997,14.456501159899688
LA LIBERTAD,SANTIAGO DE CHUCO,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,341,96.129,354.73166266163173,13.73166266163173
LA LIBERTAD,SANTIAGO DE CHUCO,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,317,96.129,329.7652113306078,12.765211330607826
LA LIBERTAD,SANTIAGO DE CHUCO,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,286,96.129,297.5168783613685,11.516878361368526
LA LIBERTAD,SANTIAGO DE CHUCO,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,276,96.129,287.11419030677524,11.114190306775242
LA LIBERTAD,SANTIAGO DE CHUCO,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,216,96.129,224.6980619792154,8.698061979215396
LA LIBERTAD,SANTIAGO DE CHUCO,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",190,96.129,197.65107303727282,7.651073037272823
LA LIBERTAD,SANTIAGO DE CHUCO,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,172,96.129,178.92623453900487,6.9262345390048665
LA LIBERTAD,SANTIAGO DE CHUCO,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,170,96.129,176.8456969280862,6.845696928086198
LA LIBERTAD,SANTIAGO DE CHUCO,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,147,96.129,152.9195144025216,5.9195144025215995
LA LIBERTAD,SANTIAGO DE CHUCO,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,121,96.129,125.872525460579,4.8725254605789985
LA LIBERTAD,SANTIAGO DE CHUCO,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,72,96.129,74.8993539930718,2.8993539930717986
LA LIBERTAD,SANTIAGO DE CHUCO,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,68,96.129,70.73827877123448,2.7382787712344765
LA LIBERTAD,SANTIAGO DE CHUCO,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,51,96.129,53.05370907842586,2.053709078425861
LA LIBERTAD,SANTIAGO DE CHUCO,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,45,96.129,46.81209624566988,1.8120962456698777
LA LIBERTAD,SANTIAGO DE CHUCO,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,42,96.129,43.69128982929188,1.6912898292918825
LA LIBERTAD,SANTIAGO DE CHUCO,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,40,96.129,41.61075221837322,1.6107522183732215
LA LIBERTAD,SANTIAGO DE CHUCO,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,33,96.129,34.32887058015791,1.3288705801579113
LA LIBERTAD,SANTIAGO DE CHUCO,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,28,96.129,29.127526552861255,1.127526552861255
LA LIBERTAD,SANTIAGO DE CHUCO,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,26,96.129,27.046988941942594,1.046988941942594
LA LIBERTAD,SANTIAGO DE CHUCO,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,18,96.129,18.72483849826795,0.7248384982679497
LA LIBERTAD,SANTIAGO DE CHUCO,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,18,96.129,18.72483849826795,0.7248384982679497
LA LIBERTAD,SANTIAGO DE CHUCO,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,17,96.129,17.68456969280862,0.6845696928086191
LA LIBERTAD,SANTIAGO DE CHUCO,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,14,96.129,14.563763276430628,0.5637632764306275
LA LIBERTAD,SANTIAGO DE CHUCO,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,14,96.129,14.563763276430628,0.5637632764306275
LA LIBERTAD,SANTIAGO DE CHUCO,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,13,96.129,13.523494470971297,0.523494470971297
LA LIBERTAD,SANTIAGO DE CHUCO,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,8,96.129,8.322150443674644,0.3221504436746443
LA LIBERTAD,TRUJILLO,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,94015,90.734,103616.06454030464,9601.064540304636
LA LIBERTAD,TRUJILLO,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,65863,90.734,72589.10661934887,6726.106619348866
LA LIBERTAD,TRUJILLO,,VOTOS EN BLANCO,58984,90.734,65007.60464654926,6023.604646549262
LA LIBERTAD,TRUJILLO,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,57063,90.734,62890.42696232945,5827.426962329453
LA LIBERTAD,TRUJILLO,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,56586,90.734,62364.71444001147,5778.71444001147
LA LIBERTAD,TRUJILLO,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,46344,90.734,51076.77386646682,4732.773866466821
LA LIBERTAD,TRUJILLO,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,31213,90.734,34400.55546983491,3187.555469834908
LA LIBERTAD,TRUJILLO,,VOTOS NULOS,29029,90.734,31993.519518592813,2964.5195185928133
LA LIBERTAD,TRUJILLO,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,24516,90.734,27019.639826305465,2503.6398263054652
LA LIBERTAD,TRUJILLO,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,23245,90.734,25618.84188947914,2373.8418894791394
LA LIBERTAD,TRUJILLO,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",21345,90.734,23524.808781713582,2179.808781713582
LA LIBERTAD,TRUJILLO,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,16616,90.734,18312.87058875394,1696.87058875394
LA LIBERTAD,TRUJILLO,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,15490,90.734,17071.880441730777,1581.8804417307765
LA LIBERTAD,TRUJILLO,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,14470,90.734,15947.715299667161,1477.7152996671612
LA LIBERTAD,TRUJILLO,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,8958,90.734,9872.815041770451,914.815041770451
LA LIBERTAD,TRUJILLO,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,6935,90.734,7643.220843344282,708.220843344282
LA LIBERTAD,TRUJILLO,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,4088,90.734,4505.47754976084,417.4775497608398
LA LIBERTAD,TRUJILLO,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,3525,90.734,3884.9824762492563,359.98247624925625
LA LIBERTAD,TRUJILLO,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,2597,90.734,2862.2126215090266,265.2126215090266
LA LIBERTAD,TRUJILLO,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,2582,90.734,2845.6807811845615,263.6807811845615
LA LIBERTAD,TRUJILLO,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2305,90.734,2540.3927965261096,235.39279652610958
LA LIBERTAD,TRUJILLO,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1905,90.734,2099.543721207045,194.5437212070451
LA LIBERTAD,TRUJILLO,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,1828,90.734,2014.680274208125,186.68027420812496
LA LIBERTAD,TRUJILLO,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1668,90.734,1838.3406440804993,170.34064408049926
LA LIBERTAD,TRUJILLO,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,1663,90.734,1832.8300306390108,169.83003063901083
LA LIBERTAD,TRUJILLO,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,1621,90.734,1786.540877730509,165.540877730509
LA LIBERTAD,TRUJILLO,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,1301,90.734,1433.8616174752574,132.8616174752574
LA LIBERTAD,TRUJILLO,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,1291,90.734,1422.8403905922808,131.84039059228076
LA LIBERTAD,TRUJILLO,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,1250,90.734,1377.6533603720768,127.6533603720768
LA LIBERTAD,TRUJILLO,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,1012,90.734,1115.3481605572333,103.34816055723331
LA LIBERTAD,TRUJILLO,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,836,90.734,921.3745674168449,85.37456741684491
LA LIBERTAD,TRUJILLO,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,726,90.734,800.1410717041022,74.14107170410216
LA LIBERTAD,TRUJILLO,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,634,90.734,698.7457843807173,64.74578438071728
LA LIBERTAD,TRUJILLO,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,474,90.734,522.4061542530915,48.40615425309147
LA LIBERTAD,TRUJILLO,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,409,90.734,450.7681795137435,41.76817951374352
LA LIBERTAD,TRUJILLO,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,242,90.734,266.71369056803405,24.713690568034053
LA LIBERTAD,TRUJILLO,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,241,90.734,265.6115678797364,24.611567879736413
LA LIBERTAD,TRUJILLO,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,209,90.734,230.34364185421123,21.343641854211228
LA LIBERTAD,VIRÚ,,VOTOS EN BLANCO,10025,84.099,11920.474678652541,1895.4746786525411
LA LIBERTAD,VIRÚ,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,7321,84.099,8705.216471063864,1384.2164710638644
LA LIBERTAD,VIRÚ,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,7279,84.099,8655.27533026552,1376.27533026552
LA LIBERTAD,VIRÚ,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,5631,84.099,6695.680091320943,1064.6800913209427
LA LIBERTAD,VIRÚ,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,5182,84.099,6161.785514691019,979.7855146910188
LA LIBERTAD,VIRÚ,,VOTOS NULOS,3560,84.099,4233.106220050179,673.1062200501792
LA LIBERTAD,VIRÚ,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,2685,84.099,3192.6657867513286,507.6657867513286
LA LIBERTAD,VIRÚ,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,2245,84.099,2669.4728831496213,424.47288314962134
LA LIBERTAD,VIRÚ,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1641,84.099,1951.2717154781865,310.2717154781865
LA LIBERTAD,VIRÚ,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,1407,84.099,1673.028216744551,266.02821674455095
LA LIBERTAD,VIRÚ,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1376,84.099,1636.166898536249,260.16689853624894
LA LIBERTAD,VIRÚ,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1237,84.099,1470.8855039893458,233.8855039893458
LA LIBERTAD,VIRÚ,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,984,84.099,1170.049584418364,186.04958441836402
LA LIBERTAD,VIRÚ,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,933,84.099,1109.4067705918026,176.40677059180257
LA LIBERTAD,VIRÚ,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",783,84.099,931.0455534548568,148.04555345485676
LA LIBERTAD,VIRÚ,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,666,84.099,791.9238040880391,125.9238040880391
LA LIBERTAD,VIRÚ,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,527,84.099,626.642409541136,99.64240954113598
LA LIBERTAD,VIRÚ,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,438,84.099,520.8147540398816,82.81475403988156
LA LIBERTAD,VIRÚ,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,397,84.099,472.0626880224497,75.06268802244972
LA LIBERTAD,VIRÚ,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,344,84.099,409.04172463406223,65.04172463406223
LA LIBERTAD,VIRÚ,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,313,84.099,372.1804064257601,59.18040642576011
LA LIBERTAD,VIRÚ,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,202,84.099,240.19310574442025,38.19310574442025
LA LIBERTAD,VIRÚ,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,178,84.099,211.65531100250894,33.65531100250894
LA LIBERTAD,VIRÚ,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,133,84.099,158.14694586142522,25.146945861425223
LA LIBERTAD,VIRÚ,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,132,84.099,156.95787108051226,24.957871080512263
LA LIBERTAD,VIRÚ,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,101,84.099,120.09655287221013,19.096552872210125
LA LIBERTAD,VIRÚ,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,93,84.099,110.58395462490635,17.583954624906355
LA LIBERTAD,VIRÚ,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,87,84.099,103.44950593942853,16.449505939428533
LA LIBERTAD,VIRÚ,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,73,84.099,86.80245900664693,13.802459006646927
LA LIBERTAD,VIRÚ,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,59,84.099,70.15541207386532,11.155412073865321
LA LIBERTAD,VIRÚ,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,59,84.099,70.15541207386532,11.155412073865321
LA LIBERTAD,VIRÚ,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,43,84.099,51.13021557925778,8.13021557925778
LA LIBERTAD,VIRÚ,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,41,84.099,48.75206601743184,7.7520660174318365
LA LIBERTAD,VIRÚ,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,40,84.099,47.56299123651886,7.562991236518862
LA LIBERTAD,VIRÚ,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,38,84.099,45.18484167469292,7.184841674692919
LA LIBERTAD,VIRÚ,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,30,84.099,35.67224342738915,5.672243427389148
LA LIBERTAD,VIRÚ,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,15,84.099,17.836121713694574,2.836121713694574
LA LIBERTAD,VIRÚ,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,12,84.099,14.26889737095566,2.26889737095566
LAMBAYEQUE,CHICLAYO,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,107494,95.901,112088.5079404803,4594.507940480296
LAMBAYEQUE,CHICLAYO,,VOTOS EN BLANCO,54682,95.901,57019.21773495585,2337.217734955848
LAMBAYEQUE,CHICLAYO,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,53102,95.901,55371.68538388547,2269.685383885473
LAMBAYEQUE,CHICLAYO,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,46712,95.901,48708.56403999959,1996.56403999959
LAMBAYEQUE,CHICLAYO,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,46080,95.901,48049.551099571436,1969.5510995714358
LAMBAYEQUE,CHICLAYO,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,35429,95.901,36943.306117767286,1514.3061177672862
LAMBAYEQUE,CHICLAYO,,VOTOS NULOS,31112,95.901,32441.788928165508,1329.788928165508
LAMBAYEQUE,CHICLAYO,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,30978,95.901,32302.061500922828,1324.0615009228277
LAMBAYEQUE,CHICLAYO,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,21411,95.901,22326.148840992275,915.1488409922749
LAMBAYEQUE,CHICLAYO,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",16147,95.901,16837.15498274262,690.1549827426206
LAMBAYEQUE,CHICLAYO,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,15251,95.901,15902.85815580651,651.8581558065107
LAMBAYEQUE,CHICLAYO,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,8866,95.901,9244.95052189237,378.9505218923696
LAMBAYEQUE,CHICLAYO,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,8346,95.901,8702.724684831233,356.7246848312334
LAMBAYEQUE,CHICLAYO,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,6895,95.901,7189.706051031794,294.70605103179423
LAMBAYEQUE,CHICLAYO,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,6343,95.901,6614.112470151511,271.11247015151093
LAMBAYEQUE,CHICLAYO,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,4967,95.901,5179.299485928197,212.2994859281971
LAMBAYEQUE,CHICLAYO,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,4202,95.901,4381.601860251718,179.60186025171788
LAMBAYEQUE,CHICLAYO,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,3989,95.901,4159.497815455522,170.49781545552196
LAMBAYEQUE,CHICLAYO,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,2841,95.901,2962.4300059436296,121.43000594362957
LAMBAYEQUE,CHICLAYO,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,2599,95.901,2710.0864433113315,111.08644331133155
LAMBAYEQUE,CHICLAYO,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,2451,95.901,2555.7606281477774,104.76062814777742
LAMBAYEQUE,CHICLAYO,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,2344,95.901,2444.1872347525054,100.18723475250545
LAMBAYEQUE,CHICLAYO,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,2324,95.901,2423.332394865539,99.33239486553884
LAMBAYEQUE,CHICLAYO,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,2047,95.901,2134.4928624310487,87.4928624310487
LAMBAYEQUE,CHICLAYO,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,1992,95.901,2077.1420527418904,85.14205274189044
LAMBAYEQUE,CHICLAYO,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,1377,95.901,1435.855726217662,58.855726217662095
LAMBAYEQUE,CHICLAYO,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,1282,95.901,1336.79523675457,54.79523675456994
LAMBAYEQUE,CHICLAYO,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,1098,95.901,1144.9307097944757,46.93070979447566
LAMBAYEQUE,CHICLAYO,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,943,95.901,983.3057006704831,40.305700670483134
LAMBAYEQUE,CHICLAYO,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,871,95.901,908.2282770774028,37.22827707740282
LAMBAYEQUE,CHICLAYO,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,707,95.901,737.2185900042753,30.218590004275256
LAMBAYEQUE,CHICLAYO,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,680,95.901,709.0645561568701,29.06455615687014
LAMBAYEQUE,CHICLAYO,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,521,95.901,543.2685790554843,22.268579055484338
LAMBAYEQUE,CHICLAYO,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,448,95.901,467.14841346805565,19.14841346805565
LAMBAYEQUE,CHICLAYO,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,357,95.901,372.25889198235683,15.258891982356829
LAMBAYEQUE,CHICLAYO,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,289,95.901,301.3524363666698,12.352436366669792
LAMBAYEQUE,CHICLAYO,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,277,95.901,288.83953243448974,11.83953243448974
LAMBAYEQUE,CHICLAYO,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,212,95.901,221.06130280184775,9.061302801847745
LAMBAYEQUE,FERREÑAFE,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,11612,93.115,12470.60086989207,858.6008698920705
LAMBAYEQUE,FERREÑAFE,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,9679,93.115,10394.673253503734,715.6732535037336
LAMBAYEQUE,FERREÑAFE,,VOTOS EN BLANCO,9314,93.115,10002.684852064653,688.6848520646527
LAMBAYEQUE,FERREÑAFE,,VOTOS NULOS,3519,93.115,3779.1977662030827,260.19776620308267
LAMBAYEQUE,FERREÑAFE,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,3126,93.115,3357.1390216399077,231.1390216399077
LAMBAYEQUE,FERREÑAFE,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,3011,93.115,3233.635826665951,222.63582666595084
LAMBAYEQUE,FERREÑAFE,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,2969,93.115,3188.53031197981,219.53031197981
LAMBAYEQUE,FERREÑAFE,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,2223,93.115,2387.370455887881,164.37045588788078
LAMBAYEQUE,FERREÑAFE,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,1838,93.115,1973.9032379315902,135.90323793159018
LAMBAYEQUE,FERREÑAFE,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1513,93.115,1624.8724695269293,111.87246952692931
LAMBAYEQUE,FERREÑAFE,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,1347,93.115,1446.598292434087,99.59829243408694
LAMBAYEQUE,FERREÑAFE,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,972,93.115,1043.8704827364013,71.8704827364013
LAMBAYEQUE,FERREÑAFE,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,901,93.115,967.6206841003061,66.62068410030611
LAMBAYEQUE,FERREÑAFE,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",859,93.115,922.5151694141654,63.51516941416537
LAMBAYEQUE,FERREÑAFE,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,830,93.115,891.370885464211,61.37088546421103
