departamento,provincia,candidato,partido,votos,avance_pct
LA LIBERTAD,CHEPÉN,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,15,92.917
LA LIBERTAD,CHEPÉN,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,11,92.917
LA LIBERTAD,GRAN CHIMÚ,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,4231,97.59
LA LIBERTAD,GRAN CHIMÚ,,VOTOS EN BLANCO,3326,97.59
LA LIBERTAD,GRAN CHIMÚ,,VOTOS NULOS,1404,97.59
LA LIBERTAD,GRAN CHIMÚ,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,1177,97.59
LA LIBERTAD,GRAN CHIMÚ,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,618,97.59
LA LIBERTAD,GRAN CHIMÚ,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,601,97.59
LA LIBERTAD,GRAN CHIMÚ,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,569,97.59
LA LIBERTAD,GRAN CHIMÚ,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,466,97.59
LA LIBERTAD,GRAN CHIMÚ,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,450,97.59
LA LIBERTAD,GRAN CHIMÚ,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,322,97.59
LA LIBERTAD,GRAN CHIMÚ,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,319,97.59
LA LIBERTAD,GRAN CHIMÚ,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,318,97.59
LA LIBERTAD,GRAN CHIMÚ,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,215,97.59
LA LIBERTAD,GRAN CHIMÚ,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,141,97.59
LA LIBERTAD,GRAN CHIMÚ,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",129,97.59
LA LIBERTAD,GRAN CHIMÚ,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,125,97.59
LA LIBERTAD,GRAN CHIMÚ,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,104,97.59
LA LIBERTAD,GRAN CHIMÚ,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,97,97.59
LA LIBERTAD,GRAN CHIMÚ,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,83,97.59
LA LIBERTAD,GRAN CHIMÚ,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,65,97.59
LA LIBERTAD,GRAN CHIMÚ,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,57,97.59
LA LIBERTAD,GRAN CHIMÚ,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,52,97.59
LA LIBERTAD,GRAN CHIMÚ,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,43,97.59
LA LIBERTAD,GRAN CHIMÚ,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,34,97.59
LA LIBERTAD,GRAN CHIMÚ,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,29,97.59
LA LIBERTAD,GRAN CHIMÚ,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,26,97.59
LA LIBERTAD,GRAN CHIMÚ,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,20,97.59
LA LIBERTAD,GRAN CHIMÚ,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,20,97.59
LA LIBERTAD,GRAN CHIMÚ,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,19,97.59
LA LIBERTAD,GRAN CHIMÚ,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,19,97.59
LA LIBERTAD,GRAN CHIMÚ,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,17,97.59
LA LIBERTAD,GRAN CHIMÚ,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,15,97.59
LA LIBERTAD,GRAN CHIMÚ,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,12,97.59
LA LIBERTAD,GRAN CHIMÚ,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,10,97.59
LA LIBERTAD,GRAN CHIMÚ,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,9,97.59
LA LIBERTAD,GRAN CHIMÚ,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,8,97.59
LA LIBERTAD,GRAN CHIMÚ,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,8,97.59
LA LIBERTAD,GRAN CHIMÚ,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,3,97.59
LA LIBERTAD,JULCÁN,,VOTOS EN BLANCO,3296,90.426
LA LIBERTAD,JULCÁN,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,2984,90.426
LA LIBERTAD,JULCÁN,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,2087,90.426
LA LIBERTAD,JULCÁN,,VOTOS NULOS,1462,90.426
LA LIBERTAD,JULCÁN,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,861,90.426
LA LIBERTAD,JULCÁN,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,805,90.426
LA LIBERTAD,JULCÁN,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,710,90.426
LA LIBERTAD,JULCÁN,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,681,90.426
LA LIBERTAD,JULCÁN,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,640,90.426
LA LIBERTAD,JULCÁN,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,240,90.426
LA LIBERTAD,JULCÁN,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,233,90.426
LA LIBERTAD,JULCÁN,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,193,90.426
LA LIBERTAD,JULCÁN,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,145,90.426
LA LIBERTAD,JULCÁN,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,99,90.426
LA LIBERTAD,JULCÁN,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,84,90.426
LA LIBERTAD,JULCÁN,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,81,90.426
LA LIBERTAD,JULCÁN,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,78,90.426
LA LIBERTAD,JULCÁN,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,71,90.426
LA LIBERTAD,JULCÁN,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,61,90.426
LA LIBERTAD,JULCÁN,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,55,90.426
LA LIBERTAD,JULCÁN,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",54,90.426
LA LIBERTAD,JULCÁN,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,45,90.426
LA LIBERTAD,JULCÁN,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,45,90.426
LA LIBERTAD,JULCÁN,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,37,90.426
LA LIBERTAD,JULCÁN,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,34,90.426
LA LIBERTAD,JULCÁN,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,21,90.426
LA LIBERTAD,JULCÁN,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,19,90.426
LA LIBERTAD,JULCÁN,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,17,90.426
LA LIBERTAD,JULCÁN,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,16,90.426
LA LIBERTAD,JULCÁN,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,16,90.426
LA LIBERTAD,JULCÁN,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,16,90.426
LA LIBERTAD,JULCÁN,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,15,90.426
LA LIBERTAD,JULCÁN,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,12,90.426
LA LIBERTAD,JULCÁN,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,11,90.426
LA LIBERTAD,JULCÁN,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,8,90.426
LA LIBERTAD,JULCÁN,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,8,90.426
LA LIBERTAD,JULCÁN,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,8,90.426
LA LIBERTAD,JULCÁN,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,4,90.426
LA LIBERTAD,OTUZCO,,VOTOS EN BLANCO,9250,91.635
LA LIBERTAD,OTUZCO,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,8610,91.635
LA LIBERTAD,OTUZCO,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,7039,91.635
LA LIBERTAD,OTUZCO,,VOTOS NULOS,5216,91.635
LA LIBERTAD,OTUZCO,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,2937,91.635
LA LIBERTAD,OTUZCO,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,2041,91.635
LA LIBERTAD,OTUZCO,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1413,91.635
LA LIBERTAD,OTUZCO,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,1243,91.635
LA LIBERTAD,OTUZCO,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,1213,91.635
LA LIBERTAD,OTUZCO,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1118,91.635
LA LIBERTAD,OTUZCO,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,1004,91.635
LA LIBERTAD,OTUZCO,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,650,91.635
LA LIBERTAD,OTUZCO,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,611,91.635
LA LIBERTAD,OTUZCO,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,549,91.635
LA LIBERTAD,OTUZCO,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,379,91.635
LA LIBERTAD,OTUZCO,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,377,91.635
LA LIBERTAD,OTUZCO,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,334,91.635
LA LIBERTAD,OTUZCO,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",329,91.635
LA LIBERTAD,OTUZCO,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,278,91.635
LA LIBERTAD,OTUZCO,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,238,91.635
LA LIBERTAD,OTUZCO,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,233,91.635
LA LIBERTAD,OTUZCO,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,177,91.635
LA LIBERTAD,OTUZCO,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,170,91.635
LA LIBERTAD,OTUZCO,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,118,91.635
LA LIBERTAD,OTUZCO,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,112,91.635
LA LIBERTAD,OTUZCO,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,83,91.635
LA LIBERTAD,OTUZCO,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,82,91.635
LA LIBERTAD,OTUZCO,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,79,91.635
LA LIBERTAD,OTUZCO,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,62,91.635
LA LIBERTAD,OTUZCO,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,53,91.635
LA LIBERTAD,OTUZCO,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,52,91.635
LA LIBERTAD,OTUZCO,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,51,91.635
LA LIBERTAD,OTUZCO,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,51,91.635
LA LIBERTAD,OTUZCO,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,40,91.635
LA LIBERTAD,OTUZCO,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,31,91.635
LA LIBERTAD,OTUZCO,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,26,91.635
LA LIBERTAD,OTUZCO,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,25,91.635
LA LIBERTAD,OTUZCO,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,23,91.635
LA LIBERTAD,PACASMAYO,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,11426,90.411
LA LIBERTAD,PACASMAYO,,VOTOS EN BLANCO,9428,90.411
LA LIBERTAD,PACASMAYO,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,4488,90.411
LA LIBERTAD,PACASMAYO,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,4349,90.411
LA LIBERTAD,PACASMAYO,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,4130,90.411
LA LIBERTAD,PACASMAYO,,VOTOS NULOS,4020,90.411
LA LIBERTAD,PACASMAYO,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,3456,90.411
LA LIBERTAD,PACASMAYO,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,3358,90.411
LA LIBERTAD,PACASMAYO,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,2428,90.411
LA LIBERTAD,PACASMAYO,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,1665,90.411
LA LIBERTAD,PACASMAYO,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,1512,90.411
LA LIBERTAD,PACASMAYO,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,1473,90.411
LA LIBERTAD,PACASMAYO,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",1445,90.411
LA LIBERTAD,PACASMAYO,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1413,90.411
LA LIBERTAD,PACASMAYO,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,1169,90.411
LA LIBERTAD,PACASMAYO,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,604,90.411
LA LIBERTAD,PACASMAYO,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,519,90.411
LA LIBERTAD,PACASMAYO,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,357,90.411
LA LIBERTAD,PACASMAYO,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,312,90.411
LA LIBERTAD,PACASMAYO,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,254,90.411
LA LIBERTAD,PACASMAYO,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,236,90.411
LA LIBERTAD,PACASMAYO,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,211,90.411
LA LIBERTAD,PACASMAYO,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,180,90.411
LA LIBERTAD,PACASMAYO,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,178,90.411
LA LIBERTAD,PACASMAYO,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,168,90.411
LA LIBERTAD,PACASMAYO,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,135,90.411
LA LIBERTAD,PACASMAYO,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,135,90.411
LA LIBERTAD,PACASMAYO,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,134,90.411
LA LIBERTAD,PACASMAYO,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,113,90.411
LA LIBERTAD,PACASMAYO,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,96,90.411
LA LIBERTAD,PACASMAYO,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,96,90.411
LA LIBERTAD,PACASMAYO,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,90,90.411
LA LIBERTAD,PACASMAYO,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,82,90.411
LA LIBERTAD,PACASMAYO,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,70,90.411
LA LIBERTAD,PACASMAYO,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,67,90.411
LA LIBERTAD,PACASMAYO,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,37,90.411
LA LIBERTAD,PACASMAYO,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,30,90.411
LA LIBERTAD,PACASMAYO,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,12,90.411
LA LIBERTAD,PATAZ,,VOTOS EN BLANCO,8245,87.444
LA LIBERTAD,PATAZ,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,7548,87.444
LA LIBERTAD,PATAZ,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,3787,87.444
LA LIBERTAD,PATAZ,,VOTOS NULOS,2817,87.444
LA LIBERTAD,PATAZ,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,2023,87.444
LA LIBERTAD,PATAZ,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1027,87.444
LA LIBERTAD,PATAZ,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,919,87.444
LA LIBERTAD,PATAZ,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,693,87.444
LA LIBERTAD,PATAZ,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,453,87.444
LA LIBERTAD,PATAZ,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,407,87.444
LA LIBERTAD,PATAZ,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,363,87.444
LA LIBERTAD,PATAZ,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,335,87.444
LA LIBERTAD,PATAZ,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,320,87.444
LA LIBERTAD,PATAZ,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,316,87.444
LA LIBERTAD,PATAZ,GEORGE PATRICK FORSYTH SOMMER,PARTIDO DEMOCRÁTICO SOMOS PERÚ,308,87.444
LA LIBERTAD,PATAZ,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,248,87.444
LA LIBERTAD,PATAZ,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,248,87.444
LA LIBERTAD,PATAZ,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,218,87.444
LA LIBERTAD,PATAZ,MARIO ENRIQUE VIZCARRA CORNEJO,PARTIDO POLÍTICO PERÚ PRIMERO,214,87.444
LA LIBERTAD,PATAZ,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,197,87.444
LA LIBERTAD,PATAZ,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",161,87.444
LA LIBERTAD,PATAZ,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,116,87.444
LA LIBERTAD,PATAZ,YONHY LESCANO ANCIETA,PARTIDO POLÍTICO COOPERACIÓN POPULAR,86,87.444
LA LIBERTAD,PATAZ,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,83,87.444
LA LIBERTAD,PATAZ,FRANCISCO ERNESTO DIEZ-CANSECO TÁVARA,PARTIDO POLÍTICO PERÚ ACCIÓN,77,87.444
LA LIBERTAD,PATAZ,JOSE DANIEL WILLIAMS ZAPATA,AVANZA PAÍS - PARTIDO DE INTEGRACIÓN SOCIAL,62,87.444
LA LIBERTAD,PATAZ,WOLFGANG MARIO GROZO COSTA,PARTIDO POLÍTICO INTEGRIDAD DEMOCRÁTICA,58,87.444
LA LIBERTAD,PATAZ,ALVARO GONZALO PAZ DE LA BARRA FREIGEIRO,FE EN EL PERÚ,56,87.444
LA LIBERTAD,PATAZ,PAUL DAVIS JAIMES BLANCO,PROGRESEMOS,52,87.444
LA LIBERTAD,PATAZ,ANTONIO ORTIZ VILLANO,SALVEMOS AL PERÚ,47,87.444
LA LIBERTAD,PATAZ,MESIAS ANTONIO GUEVARA AMASIFUEN,PARTIDO MORADO,38,87.444
LA LIBERTAD,PATAZ,WALTER GILMER CHIRINOS PURIZAGA,PARTIDO POLÍTICO PRIN,35,87.444
LA LIBERTAD,PATAZ,RAFAEL JORGE BELAUNDE LLOSA,LIBERTAD POPULAR,35,87.444
LA LIBERTAD,PATAZ,ARMANDO JOAQUIN MASSE FERNANDEZ,PARTIDO DEMOCRATICO FEDERAL,31,87.444
LA LIBERTAD,PATAZ,FIORELLA GIANNINA MOLINELLI ARISTONDO,FUERZA Y LIBERTAD,21,87.444
LA LIBERTAD,PATAZ,ROBERTO ENRIQUE CHIABRA LEON,UNIDAD NACIONAL,16,87.444
LA LIBERTAD,PATAZ,NAPOLEON BECERRA GARCIA,PARTIDO DE LOS TRABAJADORES Y EMPRENDEDORES PTE - PERÚ,15,87.444
LA LIBERTAD,PATAZ,CARLOS ERNESTO JAICO CARRANZA,PERÚ MODERNO,12,87.444
LA LIBERTAD,SÁNCHEZ CARRIÓN,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,18963,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,,VOTOS EN BLANCO,17040,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,12568,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,,VOTOS NULOS,7760,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,5149,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,1884,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,1657,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,1542,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,ROSARIO DEL PILAR FERNANDEZ BAZAN,UN CAMINO DIFERENTE,1530,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,1455,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,1283,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,1090,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,ALFONSO CARLOS ESPA Y GARCES-ALVEAR,PARTIDO SICREO,986,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,PITTER ENRIQUE VALDERRAMA PEÑA,PARTIDO APRISTA PERUANO,783,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,MARIA SOLEDAD PEREZ TELLO,"PRIMERO LA GENTE – COMUNIDAD, ECOLOGÍA, LIBERTAD Y PROGRESO",541,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,539,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,537,96.028
LA LIBERTAD,SÁNCHEZ CARRIÓN,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,515,96.028
